"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
136,"RT @nowthisnews: 11-year-old Naomi Wadler has more poise and power than most adults you‚Äôve ever met #MarchForOurLives https://t.co/8wyP7YM2‚Ä¶",2018-03-25 00:04:14,"ShafaGlam",2730,TRUE,FALSE,0
137,"RT @Alyssa_Milano: This is what democracy looks like. 

#MarchForOurLives https://t.co/2maoyq48oY",2018-03-25 00:04:14,"ksbedard",7519,TRUE,FALSE,0
138,"@funder @realDonaldTrump I rarely cuss, but I was driving to the store yesterday and feeling  frustrated. At the to‚Ä¶ https://t.co/wr1GG9WyJ5",2018-03-25 00:04:14,"cj_bigham",0,FALSE,FALSE,0
139,"RT @shannonrwatts: It was literally called the #MarchForOurLives https://t.co/3eoHcp2N1A",2018-03-25 00:04:14,"Epigrammist",19723,TRUE,FALSE,0
140,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:04:14,"Jhulian___",167754,TRUE,FALSE,0
141,"RT @NotoriousAHB: . @charlieputh performed his new song #Change (dedicated to all of the lives lost to gun violence) @ the #MarchForOurLive‚Ä¶",2018-03-25 00:04:14,"Emily_Adelle_",254,TRUE,FALSE,0
142,"RT @GMA: .@ArianaGrande sings 'Be Alright' at #MarchforOurLives rally in Washington, D.C. https://t.co/gDkD6ReyiL https://t.co/lnazRJsEaY",2018-03-25 00:04:14,"gloomboyss",734,TRUE,FALSE,0
143,"RT @Alisand3: Teenagers are all drama all emotion ALL the time. Parents it‚Äôs time you stepped up. Control your kids. #MarchForOurLives #2AD‚Ä¶",2018-03-25 00:04:14,"RobertRokdawg",36,TRUE,FALSE,0
144,"RT @BenKrimmel: A woman just walked up to this young girl and asked about her sign. ‚ÄúThere was a shooting at my high school this week,‚Äù she‚Ä¶",2018-03-25 00:04:14,"mcgabbfoodrew",1107,TRUE,FALSE,0
145,"RT @JohnCassidy: Don't take NRA's dismissals of #MarchForOurLives seriously. It works in the shadows of money/influence politics. Threatene‚Ä¶",2018-03-25 00:04:14,"ValarieRoh",20,TRUE,FALSE,0
146,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:04:14,"Patrick_Marum",167754,TRUE,FALSE,0
147,"RT @altNOAA: To any member of #Congress who accepts the NRA's blood money, I offer you my thoughts and prayers.
Thoughts: You should stop t‚Ä¶",2018-03-25 00:04:14,"kit_kat585",169,TRUE,FALSE,0
148,"RT @DanRather: The always thoughtful Dahlia Lithwick offers her perspective on the #MarchForOurLives. What is really genuine and what is sc‚Ä¶",2018-03-25 00:04:14,"pita1946",649,TRUE,FALSE,0
149,"RT @AMarch4OurLives: Watch LIVE as we #MarchForOurLives in the streets of Washington, DC to demand that we end gun violence and mass shooti‚Ä¶",2018-03-25 00:04:14,"MelMphi_",26581,TRUE,FALSE,0
150,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:04:14,"syuriyu2105",25614,TRUE,FALSE,0
151,"The latest The An0nym0us Truth! https://t.co/nVlhSxDFfw Thanks to @YourAnonNewsBR @WeRAllAnonymous #marchforourlives #trebes",2018-03-25 00:04:14,"An0n_Truth",0,FALSE,FALSE,2
152,"RT @colesprouse: so proud of everyone at the #MarchforOurLives rallies. Wishing I could be next to you guys.",2018-03-25 00:04:14,"sophieduckling",7943,TRUE,FALSE,0
153,"RT @funder: If @BarackObama were still president, he‚Äôd be at the march, not wasting millions in taxpayer money so he could hide at Mar-a-La‚Ä¶",2018-03-25 00:04:14,"Morr_1980",4582,TRUE,FALSE,0
154,"RT @amjoyshow: Emma Gonzalez honors #Parkland victims in her #MarchForOurLives speech with poignant silence https://t.co/HYOojHezZO via @am‚Ä¶",2018-03-25 00:04:14,"santweet21",387,TRUE,FALSE,0
155,"RT @eugenegu: Today wasn‚Äôt just one huge march in Washington DC. It was a march from the red states to the blue‚Äîin cities big and small. Fr‚Ä¶",2018-03-25 00:04:14,"tari1231",612,TRUE,FALSE,0
156,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:04:14,"MyleneLaHyene",167754,TRUE,FALSE,0
157,"RT @MaoDFW: *I stand in solidarity to every one effected by gun violence. Next week will be the 23rd anniversary of Selena Quintanilla‚Äôs de‚Ä¶",2018-03-25 00:04:14,"callahan_deej97",42,TRUE,FALSE,0
158,"RT @musicnewsfact: Lauren Jauregui shares an inspiring message at the D.C. #MarchForOurLives: 
‚ÄúThank you for your courage, thank you for y‚Ä¶",2018-03-25 00:04:14,"missmovinoonn",1387,TRUE,FALSE,0
159,"RT @HRC: .@KaramoBrown, Pulse survivor Jose Arriagada, Christine Leinonen, the mother of Pulse victim Christopher Leinonen, and @HRC Presid‚Ä¶",2018-03-25 00:04:14,"FraiFrai502a",158,TRUE,FALSE,0
160,"RT @beautifulcelebz: Rita Ora at the #MarchForOurLives rally in Los Angeles https://t.co/UxmVvwOwNC",2018-03-25 00:04:14,"PirokaDoJBieber",27,TRUE,FALSE,0
161,"RT @ddlovato: Today I marched with a lot of warriors Ì†ΩÌ≤™Ì†ºÌøº Proud to be a part of #MarchForOurLives @AMarch4OurLives https://t.co/4uukvVMAZ9",2018-03-25 00:04:14,"aerts_666",12759,TRUE,FALSE,0
162,"RT @Callawayandco: Sobering facts. #MarchForOurLives @MomsDemand #STL https://t.co/EoTEbXhy14",2018-03-25 00:04:14,"davefarley77",10406,TRUE,FALSE,0
163,"RT @Julia_SCI: Not the circumstances i had hoped to meet @donttrythis but glad to see him at the #MarchForOurLives https://t.co/UoU4XqwKSs",2018-03-25 00:04:14,"bcremean",83,TRUE,FALSE,0
164,"RT @longlivekcx: happy birthday to this sweet angel. Today I march for you. #marchforourlives #neveragain https://t.co/fc6cfAFImh",2018-03-25 00:04:14,"arantxaperdomo_",4584,TRUE,FALSE,0
165,"RT @denverpost: ‚ÄúWe shouldn‚Äôt be scared to go to school.‚Äù 

Face of Denver's #MarchforOurLives protest. https://t.co/KK9xFf7EOc",2018-03-25 00:04:14,"sjbeatles1",48,TRUE,FALSE,0
166,"RT @funder: MLK‚Äôs granddaughter leads this chant: 

Spread the word!
Have you heard?!
We are!
Going to be!
A great generation!

#MarchForOu‚Ä¶",2018-03-25 00:04:14,"debby_lowery",1341,TRUE,FALSE,0
167,"RT @BillClinton: Led by inspiring, determined students of Stoneman Douglas High School, today we saw hundreds of thousands across America #‚Ä¶",2018-03-25 00:04:14,"bills_son",7637,TRUE,FALSE,0
168,"RT @Quicks35: Speakers today included:

Yolanda Renee King, 9
Naomi Wadler, 11
Mya Middleton, 16
Edna Chavez, 17
Emma Gonzalez, 18

5 young‚Ä¶",2018-03-25 00:04:14,"JCannyE",382,TRUE,FALSE,0
169,"RT @TheAnonJournal: BREAKING NEWS: The crowd in Washington DC has officially reached 1,000,000 protesters. #MarchForOurLives https://t.co/R‚Ä¶",2018-03-25 00:04:14,"LimpertAudra",13443,TRUE,FALSE,0
170,"RT @CallerBetty: .@scottelliff former @CCISD supt. says so many ‚Äúanswers‚Äù have been brought up since the #StonemanDouglasHS massacre. To th‚Ä¶",2018-03-25 00:04:14,"jeennuhfurr",3,TRUE,FALSE,0
171,"RT @WillBlackWriter: More that 800,000 travelled from far and wide to attend  #MarchForOurLives in Washington. Thats more than double that‚Ä¶",2018-03-25 00:04:14,"syathany",729,TRUE,FALSE,0
172,"RT @JackPosobiec: Counted at least 30 busses for #MarchForOurLives - where does all this funding come from? https://t.co/EcVxcVARnq",2018-03-25 00:04:14,"RPCovit",7703,TRUE,FALSE,0
173,"RT @funder: If @BarackObama were still president, he‚Äôd be at the march, not wasting millions in taxpayer money so he could hide at Mar-a-La‚Ä¶",2018-03-25 00:04:14,"blkduk27",4582,TRUE,FALSE,0
174,"RT @_saxarmaxim: We are the change. We are the future.  We are the voices. What an incredible day. As we move forward in this fight, I'd li‚Ä¶",2018-03-25 00:04:14,"debperry1961",1724,TRUE,FALSE,0
175,"RT @jeanmobilia: #EmmaGonzalez

She's been trolled, mocked, threatened and intimidated by sicko, gun-crazed adults.

And here she stands--‚Ä¶",2018-03-25 00:04:14,"clevereilly",20248,TRUE,FALSE,0
176,"RT @taradublinrocks: The future is female and full of #BlackGirlMagic #NaomiWadler #MarchForOurLives #GunReformNow https://t.co/Emqzi39z1w",2018-03-25 00:04:14,"dbble5",144,TRUE,FALSE,0
177,"RT @Thomas1774Paine: Dear teen hobos at today's March: Get a job! Become a productive citizen. We have enough cry babies and whiners. Don't‚Ä¶",2018-03-25 00:04:14,"Jakesdoingit",2215,TRUE,FALSE,0
178,"RT @joangrande: So so proud to be part of #MarchForOurLives in DC today.  Such powerful speeches, so many incredible performances.. I am in‚Ä¶",2018-03-25 00:04:14,"goodnessagb",1221,TRUE,FALSE,0
179,"RT @MichaelSkolnik: The young people will win. 

#MarchForOurLives https://t.co/j8SqEe1tZA",2018-03-25 00:04:14,"KobsNancy",19621,TRUE,FALSE,0
180,"RT @Thomas1774Paine: Dear teen hobos at today's March: Get a job! Become a productive citizen. We have enough cry babies and whiners. Don't‚Ä¶",2018-03-25 00:04:14,"CvStryker",2215,TRUE,FALSE,0
181,"RT @chloealind: This kid said it best. #MarchForOurLives https://t.co/B1DlNEse5P",2018-03-25 00:04:14,"cantcameron",6,TRUE,FALSE,0
182,"RT @bennyjohnson: I spent 4 hours at the #marchforourlives today. 
I saw hundreds of signs condemning the NRA &amp; gun owners. 
I did not see‚Ä¶",2018-03-25 00:04:14,"powerglobalus",734,TRUE,FALSE,0
183,"RT @ItsMeCathi: The man who said he'd run into a school unarmed to save children flew 1000 miles away on a plane to avoid them today! @real‚Ä¶",2018-03-25 00:04:14,"savannahlynne94",5070,TRUE,FALSE,0
184,"RT @XHNews: Tens of thousands of people gather at Union Park  in U.S. Chicago to participate in a nationwide #MarchForOurLives demonstratio‚Ä¶",2018-03-25 00:04:14,"nero421",108,TRUE,FALSE,0
185,"RT @JaclynCorin: WE WILL WIN. #MarchForOurLives https://t.co/IifZy72lno",2018-03-25 00:04:14,"DurhamNtx",6113,TRUE,FALSE,0
186,"RT @mradamscott: Some Pawnee residents met up in DC for #MarchForOurLives   @evilhag @nataliemorales @billyeichner https://t.co/txGqjUtRBy",2018-03-25 00:04:14,"WatsonRobertB",5586,TRUE,FALSE,0
187,"RT @RedTRaccoon: If you needed one last reason to join a #MarchForOurLives event, the NRA just gave you one.

In this video, they mock the‚Ä¶",2018-03-25 00:04:14,"karenfadus",935,TRUE,FALSE,0
188,"RT @CommissBratton: Today in America, its children served to inspire &amp; lead in a way that so many so-called American political leaders have‚Ä¶",2018-03-25 00:04:14,"Peggysue21Adams",1866,TRUE,FALSE,0
189,"RT @DMBGorgeCrew: ""I lost my sister to gun violence and I lost my uncle to gun violence and its a real thing"" - DM
#marchforourlives #davem‚Ä¶",2018-03-25 00:04:14,"dontbrntheday",546,TRUE,FALSE,0
190,"RT @DutyOfAPatriot: Make No Mistake...THIS IS WHAT THEY ARE AFTER!!!

 #MarchForOurLives https://t.co/AwsyYdpgTH",2018-03-25 00:04:14,"GeorgiaDirtRoad",678,TRUE,FALSE,0
191,"Baby, don't you know
All o'them tears gon' come and go
Baby you just gotta make up your mind
That every little thin‚Ä¶ https://t.co/xcSjy12ah3",2018-03-25 00:04:14,"arianargrandeir",1,FALSE,FALSE,6
192,"RT @deb3ms: Out of all the photos from today‚Äôs events, this one ....no words

#MarchForOurLives 
#Newtown https://t.co/iqS7rIaIbF",2018-03-25 00:04:14,"romance_grl",2101,TRUE,FALSE,0
193,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:04:14,"normandcaissie",89271,TRUE,FALSE,0
194,"RT @GR8FL: @FoxNews PAY ATTENTION!!! #EnoughIsEnough People do not want any more excuses. We‚Äôve heard this good guy with a gun for too long‚Ä¶",2018-03-25 00:04:13,"rachaeljoyandel",58,TRUE,FALSE,0
195,"RT @TomiLahren: Disarming the citizenry is the first step to oppression and tyranny. Kids, I suggest you crack open the history book and le‚Ä¶",2018-03-25 00:04:13,"lukecharlton",7133,TRUE,FALSE,0
196,"RT @tedlieu: Dear @realDonaldTrump: FYI.

#MarchForOurLives https://t.co/Y2dJbSEJMK",2018-03-25 00:04:13,"VAnderson525",12823,TRUE,FALSE,0
197,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:04:13,"dejamciver",89271,TRUE,FALSE,0
198,"RT @KingJames: #MarchForOurLives Salute the youth making a REAL impact!! ‚ù§Ô∏è‚ù§Ô∏è",2018-03-25 00:04:13,"lou_k15",8941,TRUE,FALSE,0
199,"RT @Karen_LHL: This sweet, articulate girl is 11 years old and she broke my heart.  What a moving, thought provoking, and amazing speech.‚Ä¶",2018-03-25 00:04:13,"Squirrel_MA",4,TRUE,FALSE,0
200,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:04:13,"ladolcedavita",89271,TRUE,FALSE,0
201,"RT @KirkTMellish: 60% of Gun owners support licensing laws, 75% of Americans support them. Research shows police are less likely to be kill‚Ä¶",2018-03-25 00:04:13,"71_mamie",2,TRUE,FALSE,0
202,"RT @The_UnSilent_: Ladies and gentlemen, the INCREDIBLY beautiful and confident ELEVEN year old Naomi Wadler. 

Our country is going to be‚Ä¶",2018-03-25 00:04:13,"chrismiles590",4481,TRUE,FALSE,0
203,"RT @Mistor_ME: Retweeted Jon Cooper Ì†ºÌºä (@joncoopertweets):

The NRA needs to be investigated extensively. Retweet if you agree.

We are stil‚Ä¶",2018-03-25 00:04:13,"cardoc813",420,TRUE,FALSE,0
204,"RT @Mooharpist: Here in the reddest of red states, Oklahoma. #MarchForOurLives https://t.co/wGtNtzQ3eU",2018-03-25 00:04:13,"bluwavee",5795,TRUE,FALSE,0
205,"RT @kylegriffin1: 11-year old Naomi Wadler: ""I am here to acknowledge and represent the African-American girls whose stories don't make the‚Ä¶",2018-03-25 00:04:13,"donnuhtroy",54963,TRUE,FALSE,0
206,"RT @nhannahjones: Hearing these kids at the #MarchForOurLives reminds me of when I interviewed the architect of Freedom Summer about why th‚Ä¶",2018-03-25 00:04:13,"RuedGestures",332,TRUE,FALSE,0
207,"RT @PopCrave: Camila Cabello and her sister at #MarchForOurLives in Washington,  D.C. https://t.co/o4pgx1SlpK",2018-03-25 00:04:13,"gagawass",1801,TRUE,FALSE,0
208,"RT @ShawnMendes: #MarchForOurLives today. unbelievably inspiring. Wow ‚ù§Ô∏è",2018-03-25 00:04:13,"MelMphi_",29183,TRUE,FALSE,0
209,"Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç#childrenofthecorn 

17 students shot in school shooting=save the children! gun control now!
800,000 children mu‚Ä¶ https://t.co/fNgG48il2c",2018-03-25 00:04:13,"MorgandyCovfefe",0,FALSE,FALSE,0
210,"RT @DrDenaGrayson: Ì†ΩÌ∏∞""One of my best friends was killed in gun violence right around here, so it's important to me,"" says Paul McCartney, re‚Ä¶",2018-03-25 00:04:13,"PsicCZDG",6084,TRUE,FALSE,0
211,"RT @BLeeCornell: #MarchForOurLives¬†¬†Congressional Members Funded by the NRA: 
Smucker, Lloyd (R-PA)
Stefanik, Elise (R-NY)
Stewart, Chris (‚Ä¶",2018-03-25 00:04:13,"Susandthomas",424,TRUE,FALSE,0
212,"RT @Alyssa_Milano: I proudly stand with these combat veterans. 

#enough #MarchForOurLives https://t.co/yhMmqPvEcO",2018-03-25 00:04:13,"BadHairballDay",1775,TRUE,FALSE,0
213,"RT @PopCrave: Selena Gomez marching at the #MarchForOurLives with ‚ÄòNever Again‚Äô and ‚ÄòMarch For Our Lives‚Äô written on her arms. https://t.co‚Ä¶",2018-03-25 00:04:13,"GetawayGomez_",1048,TRUE,FALSE,0
214,"The latest teh Daily Dede! https://t.co/9luVbWbhtF #marchforourlives #purpleheart",2018-03-25 00:04:13,"teh_Dede",0,FALSE,FALSE,0
215,"RT @therealbaddawg: When the kids take the lead instead of just follow, something great is about to happen #marchforourlives #change #nomor‚Ä¶",2018-03-25 00:04:13,"inkcurable",118,TRUE,FALSE,0
216,"RT @girl4_trump: Typical #BetaMale. Skinny potty mouth with a bad attitude. Weak of body, mind, spirit &amp; character. He‚Äôs a fraud. Ì†ΩÌ∂ïÌ†ºÌøªhim and‚Ä¶",2018-03-25 00:04:13,"debbie299",1287,TRUE,FALSE,0
217,"RT @jennifergiambi: So moving to see Chief @ArtAcevedo on the front lines of #MarchForOurLivesHouston. Thank you Chief for standing with us‚Ä¶",2018-03-25 00:04:13,"rachelaucoin",70,TRUE,FALSE,0
218,"RT @krassenstein: @BarackObama This says it all  #MarchForOurLives https://t.co/DcpqAtcEk9",2018-03-25 00:04:13,"CheriPaczosa",5032,TRUE,FALSE,0
219,"RT @50sAnd60s: Kent State, 1970

#MarchForOurLives https://t.co/fGYeeN17w3",2018-03-25 00:04:13,"morgankoverman",317,TRUE,FALSE,0
220,"RT @RealSaavedra: Parkland Student Slams #MarchForOurLives Rally For Ignoring Reality https://t.co/gMIYYxuyYQ",2018-03-25 00:04:13,"MsContrarianSci",57,TRUE,FALSE,0
221,"RT @nowthisnews: Everyone needs to hear this Chicago native explain how city, state, and federal governments are enabling gun violence #Mar‚Ä¶",2018-03-25 00:04:13,"aubrivnna",22217,TRUE,FALSE,0
222,"RT @YahooNews: .@PaulMcCartney joins #MarchforOurLives: 
""One of my best friends was killed in gun violence right around here, so it's impo‚Ä¶",2018-03-25 00:04:13,"kayyrosario",7661,TRUE,FALSE,0
223,"RT @kendallybrown: From now on, everytime @realDonaldTrump tweets that stupid electoral map,  show him this. #MarchForOurLives https://t.co‚Ä¶",2018-03-25 00:04:13,"spiceps",109,TRUE,FALSE,0
224,"[THREAD]
#MarchForOurLives m https://t.co/LKAKRNWydl",2018-03-25 00:04:13,"geenacanblowme",0,FALSE,FALSE,1
225,"RT @SoCal4Trump: Since 1970, over 45 million innocent babies have been murdered by abortions in America. When are we marching for their liv‚Ä¶",2018-03-25 00:04:13,"PGongola",99,TRUE,FALSE,0
226,"RT @vannsmole: Impactful, honest signage.

#NotMyMarch  #MarchForOurLives https://t.co/INcxJqlQUJ",2018-03-25 00:04:13,"KeithMiller_",1463,TRUE,FALSE,0
227,"RT @ananavarro: The energy and unity at #MarchforourLives is simply amazing. I've seen people of all races, ethnicities, from all over the‚Ä¶",2018-03-25 00:04:13,"mooregreenteam",2495,TRUE,FALSE,0
228,"RT @MomsRising: Today we #MarchForOurLives. This day in history belongs to us! https://t.co/jclFip8EgN",2018-03-25 00:04:13,"Globalines",347,TRUE,FALSE,0
229,"RT @BLeeCornell: #MarchForOurLives¬† Congressional Members Funded by the NRA: 
Goodlatte, Bob (R-VA)
Gosar, Paul (R-AZ)
Gowdy, Trey (R-SC)
G‚Ä¶",2018-03-25 00:04:13,"EkbMary",379,TRUE,FALSE,0
230,"RT @CollinRugg: Is that David Hogg or Hitler? It‚Äôs hard to tell these days.

Hitler would be so proud of Hogg for wanting to confiscate eve‚Ä¶",2018-03-25 00:04:13,"FleuretonE",1289,TRUE,FALSE,0
231,"RT @CDHerman85: These #MarchForOurLives folks want nothing less than a full repeal of 2nd amendment and confiscation of all firearms...the‚Ä¶",2018-03-25 00:04:13,"JustSayingIt",9,TRUE,FALSE,0
232,"RT @MichaelSkolnik: The young people will win. 

#MarchForOurLives https://t.co/j8SqEe1tZA",2018-03-25 00:04:13,"iancooke25",19621,TRUE,FALSE,0
233,"RT @JacobWhitesides: so many beautiful and educated people marching today, proud of my generation #MarchForOurLives",2018-03-25 00:04:13,"Yourethjudge",840,TRUE,FALSE,0
234,"RT @sofiewhitney: RT if you marched for your life today. #MarchForOurLives",2018-03-25 00:04:12,"moerchar",11929,TRUE,FALSE,0
235,"RT @TwitterMoments: Naomi Wadler, 11, spoke before the #MarchForOurLives crowd in Washington, DC: ""My friends and I might still be 11, and‚Ä¶",2018-03-25 00:04:12,"SarahtheArtiste",1606,TRUE,FALSE,0
236,"RT @HeraldOpEd: #EmmaGonzalez stages 6 minutes of silence in the middle  of her speech - the time it took 17 to die at @Parkland. Powerful.‚Ä¶",2018-03-25 00:04:12,"TimbuktuTexas",2450,TRUE,FALSE,0
