id,tweet,date
18778,"@Tumderest __ __ __ Wednesday __ __ __ #FollowBackResistance Party Let's get together #Resisters, and support one another!!  #TheResistance #Resist #NeverAgain #StrongerTogether #Indivisible #BlueWave #FBR #FBRParty #FollowBackResistance #UniteBlue #T",3/7/2018 18:45
18779,"RT @Dreamspores: @Tumderest __ __ __ Wednesday __ __ __ #FollowBackResistance Party Let's get together #Resisters, and support one another!!…",3/8/2018 21:12
18780,"RT @WakingLifeDream: .@davidhogg111 on Betsy DeVos: She donated $20 million to the GOP, that’s how she got her job. She never attended a pu…",3/8/2018 20:51
18781,"RT @WakingLifeDream: .@davidhogg111 on Betsy DeVos: She donated $20 million to the GOP, that’s how she got her job. She never attended a pu…",3/8/2018 20:51
18782,"RT @Dreamspores: @Tumderest __ __ __ Wednesday __ __ __ #FollowBackResistance Party Let's get together #Resisters, and support one another!!…",3/8/2018 21:12
18783,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 19:24
18784,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18785,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18786,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18787,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 21:12
18788,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18789,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18790,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 21:12
18791,"Well, Elizabeth Porter, I guess the kids who were murdered during class won't be bothering you about homework anymore, so there's that. Good thing the adults are on it. YOU ARE GARBAGE. YOU ARE TRASH. #NeverAgain #ParklandStudentsSpeak https://t.co/mu6SP2lyGk",3/8/2018 21:06
18792,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:12
18793,"RT @emjimini: I know I'm asking for a lot, but it would mean so much to me if y'all could play that song one more time for her. Thank you s…",3/8/2018 21:12
18794,RT @cameron_kasky: Credit where credit’s due- The NRA is pretty good at convincing Americans they’re protecting their rights when at the en…,3/8/2018 19:51
18795,RT @jensenclark8: JOIN STUDENTS AROUND THE COUNTRY BY FILMING/SHARING YOUR OWN #WHATIF QUESTIONS. PRESSURE CONGRESS TO ACT IMMEDIATELY!!! #…,3/8/2018 19:52
18796,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 21:12
18797,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18798,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18799,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18800,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:01
18801,RT @JABaloney: Update: 7 Arrested. RT if you believe it is wrong for these courageous students being arrested at sit-in at #McConnell's off…,3/8/2018 21:12
18802,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 21:12
18803,"RT @TedDeutch: 70+ in FL House are so afraid of NRA they blocked:- Assault weapons ban- 10+ mag ban- Universal background checks- Gun s…",3/8/2018 21:11
18804,RT @NeverAgainMSD: Thank you @DwyaneWade for sitting down and listening to us!!! So grateful that you want to get involved! #NeverAgain htt…,3/8/2018 21:12
18805,RT @NeverAgainMSD: Thank you @DwyaneWade for sitting down and listening to us!!! So grateful that you want to get involved! #NeverAgain htt…,3/8/2018 21:12
18806,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18807,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18808,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18809,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18810,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18811,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18812,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 21:12
18813,"WE WENT to @DICKS near Ft.Pierce, Fla yesterday... dropped off bakery sweets &amp; jelly beans TO THANK them for their stance on #NeverAgain ... And we shopped__",3/8/2018 18:17
18814,@davidhogg111 @EmmaGonzalezUSA @emmagonzalezFL #NeverAgain #VoteThemOut2018 @womensmarch @ACLU @DNC #Resistance #indivisible THIS HAS TO STOP we cannot allow teachers to be armed! PERIOD https://t.co/Ha3pSmloQZ,3/8/2018 18:46
18815,@davidhogg111 @EmmaGonzalezUSA @emmagonzalezFL #NeverAgain #VoteThemOut2018 @womensmarch @ACLU @DNC #Resistance #indivisible THIS HAS TO STOP we cannot allow teachers to be armed! PERIOD https://t.co/Ha3pSmloQZ,3/8/2018 18:46
18816,@womensmarch @ACLU @AARPadvocates #Resistance #Indivisible #NeverAgain #VoteThemOut2018 #VoteBlue 2018 https://t.co/FgKUDhs38p,3/8/2018 21:12
18817,@davidhogg111 @EmmaGonzalezUSA @emmagonzalezFL #NeverAgain #VoteThemOut2018 @womensmarch @ACLU @DNC #Resistance #indivisible THIS HAS TO STOP we cannot allow teachers to be armed! PERIOD https://t.co/Ha3pSmloQZ,3/8/2018 18:46
18818,@womensmarch @ACLU @AARPadvocates #Resistance #Indivisible #NeverAgain #VoteThemOut2018 #VoteBlue 2018 https://t.co/FgKUDhs38p,3/8/2018 21:12
18819,Celebrate #InternationalWomensDay w/our #TogetherWeAreStronger issue on @itunes @ChandlerLKinney @RydelLynch @allisimpson @lunablaise @Megdelacy @NafessaWilliams @LIVVIAMUSIC @officiallysymon @linzzmorgan @IndianaMassara @GlitterSelfLove #NeverAgain @womensmarch @ashabandele ____ https://t.co/OfUoVQZBS3,3/8/2018 15:49
18820,@davidhogg111 @EmmaGonzalezUSA @emmagonzalezFL #NeverAgain #VoteThemOut2018 @womensmarch @ACLU @DNC #Resistance #indivisible THIS HAS TO STOP we cannot allow teachers to be armed! PERIOD https://t.co/Ha3pSmloQZ,3/8/2018 18:46
18821,@womensmarch @ACLU @AARPadvocates #Resistance #Indivisible #NeverAgain #VoteThemOut2018 #VoteBlue 2018 https://t.co/FgKUDhs38p,3/8/2018 21:12
18822,#NeverAgain #VoteThemOut #VoteBlue2018  https://t.co/v6c2j9C8ua,3/8/2018 18:34
18823,@davidhogg111 @EmmaGonzalezUSA @emmagonzalezFL #NeverAgain #VoteThemOut2018 @womensmarch @ACLU @DNC #Resistance #indivisible THIS HAS TO STOP we cannot allow teachers to be armed! PERIOD https://t.co/Ha3pSmloQZ,3/8/2018 18:46
18824,@davidhogg111 @EmmaGonzalezUSA @emmagonzalezFL #NeverAgain #VoteThemOut2018 @womensmarch @ACLU @DNC #Resistance #indivisible THIS HAS TO STOP we cannot allow teachers to be armed! PERIOD https://t.co/Ha3pSmloQZ,3/8/2018 18:46
18825,RT @JABaloney: Update: 7 Arrested. RT if you believe it is wrong for these courageous students being arrested at sit-in at #McConnell's off…,3/8/2018 19:16
18826,"RT @The_UnSilent_: ""Do we allow the children to tell us that we should pass a law that says no homework, just because they want it so? No!…",3/8/2018 18:50
18827,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:12
18828,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18829,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18830,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18831,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18832,"RT @cameron_kasky: I wonder how many teachers would instantly quit their jobs if they were forced to carry guns.They already aren’t paid…",3/8/2018 21:12
18833,RT @BettyBowers: Anyone else finding the NRA’s new #ThanksNRA propaganda campaign a bit desperate? #NeverAgain #MarchForOurLives #ThursdayT…,3/8/2018 21:12
18834,https://t.co/KdiRxOHB0X @#WomensDay @#WomenEmpowerment @#MeToo @#NeverAgain @christianbooks9 @christbookshow @JourneyInFaith @womensday @Women_Of_Christ,3/8/2018 20:04
18835,RT @ConnieBryson7: https://t.co/KdiRxOHB0X @#WomensDay @#WomenEmpowerment @#MeToo @#NeverAgain @christianbooks9 @christbookshow @JourneyInF…,3/8/2018 21:12
18836,https://t.co/KdiRxOHB0X @#WomensDay @#WomenEmpowerment @#MeToo @#NeverAgain @christianbooks9 @christbookshow @JourneyInFaith @womensday @Women_Of_Christ,3/8/2018 20:04
18837,RT @ConnieBryson7: https://t.co/KdiRxOHB0X @#WomensDay @#WomenEmpowerment @#MeToo @#NeverAgain @christianbooks9 @christbookshow @JourneyInF…,3/8/2018 21:12
18838,https://t.co/KdiRxOHB0X Sexually Assaulted by Connie Bryson #WomensDay #empoweringwomen #MeToo #NeverAgain #TimesUp,3/8/2018 16:49
18839,RT @ConnieBryson7: https://t.co/KdiRxOHB0X Sexually Assaulted by Connie Bryson #WomensDay #empoweringwomen #MeToo #NeverAgain #TimesUp,3/8/2018 18:53
18840,RT @ConnieBryson7: https://t.co/KdiRxOHB0X @#WomensDay @#WomenEmpowerment @#MeToo @#NeverAgain @christianbooks9 @christbookshow @JourneyInF…,3/8/2018 21:12
18841,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18842,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 21:12
18843,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 21:12
18844,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18845,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:12
18846,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18847,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:12
18848,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 21:12
18849,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 21:12
18850,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:12
18851,"And here we have an instructor showing folks, perhaps including teachers, how to use a gun. #NeverAgain #ar15s Multifaceted approach is needed. https://t.co/Zilgrq5qer",3/8/2018 21:12
18852,"RT @delaneytarr: Yes, there are a myriad of systematic issues to address in the wake of tragedies like this. No, they can’t be used as scap…",3/8/2018 21:12
18853,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/LibeUGKy2K,3/8/2018 21:12
18854,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 21:12
18855,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 21:12
18856,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 21:12
18857,"RT @Robyn_Resists: I am inspired every day by the strength, advocacy, and tenacity of Emma González. This remarkable young woman is leadi…",3/8/2018 21:12
18858,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18859,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:13
18860,"More police in schools results in more suspensions, expulsions &amp; arrests of students of color. Student activists are pushing for money designated for student resource officers to instead go toward social workers and psychologists. #neveragain https://t.co/H3LBMA24aP",3/8/2018 21:13
18861,#MarchForOurLives #NeverAgain https://t.co/gIOXs8Yglz,3/8/2018 21:13
18862,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 21:13
18863,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 21:13
